repo_name; repo_url; url_commit,message
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/8ea16124fb4f5e0bdb20106db8c2c39c4353a5b3;audio: Use endpoint 8 as it is free
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/a5b4728670e6a5185b7c6415adf549dbf99311b5;audio: Use TRM recommended endpoint config
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/49fef074a448e6ebe9400cb74bc67a12339d776a;audio: Add doxygen comments
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/bb05c35e45f38e32384334d20354dd9003a78803;audio: Use type checking for ISO configuration
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/4daf3ab3f267e038015a8dc07e3cbbadfc68e9cb;audio: Fix rebase conflict
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/5463ca507e960feb3cddc96cfe42d67eda305980;audio: Send maximum data out
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/bf3375ce02656d69f24398225956c45b1bfb3148;audio: Set correct packet sizes in descriptors
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/8b2a46cc72785eaaf17013912110cea72a787b9d;audio: Reduce fullspeed descriptors to minimum
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/ff25286e9cd2f3a86693d6c438c7df8cea45504a;audio: Add little endian comment to frequency
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/d73e3a1921c3bfc6ff5ac1e24bab3807c9bebec9;audio: Use stereo channels for capture
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/705a70541c08a5c0d21cc62e56b8674d7c6a5b1a;audio: Place descriptors after the interrupt vector in memory
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/40a58d554376cc981c02514cd5d6bfc35bb99330;audio: Use latest fx2lib-linux-headers version
HDMI2USB-fx2-firmware;https://api.github.com/repos/timvideos/HDMI2USB-fx2-firmware;https://github.com/timvideos/HDMI2USB-fx2-firmware/commit/72aaadb907dd71b59cf66e48f8a23868bdfae81f;audio: Debug interrupts
e2e-tests-using-docker-cypress-vuejs-golang-postgres;https://api.github.com/repos/gustavohenrique/e2e-tests-using-docker-cypress-vuejs-golang-postgres;https://github.com/gustavohenrique/e2e-tests-using-docker-cypress-vuejs-golang-postgres/commit/0e1865dfaa33926b105c350362171dab552e690d;Dockerized all components before a publish my written post
flask-react-cypress;https://api.github.com/repos/testdrivenio/flask-react-cypress;https://github.com/testdrivenio/flask-react-cypress/commit/bc385c42588618de6474e5edcb02d120a2de5d3a;updates readme
flask-react-cypress;https://api.github.com/repos/testdrivenio/flask-react-cypress;https://github.com/testdrivenio/flask-react-cypress/commit/35d66517b04a82411a2d711d6d78ad7bd142d54b;adds todo app and tests
flask-react-cypress;https://api.github.com/repos/testdrivenio/flask-react-cypress;https://github.com/testdrivenio/flask-react-cypress/commit/549afda5fddea40b8952298b2eea3c2dd9b63bd8;init
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/55a6af1073cc89be7e9e66c0e022b4906c9426e9;"Merge pull request #5 from rafaeldias97/master

:calendar: Inclusão campo data :calendar:"
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/99e30c4f913ef09192e2e398a53fb06188dc41b6;Merge branch 'master' into master
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/3ba8cd7a274abf3227eb3942ccf6ed2ebb5ad740;:calendar: Inclusão campo data :calendar:
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/f7dc9f5c3482c200af16f8c5f4a78971def2b758;"Merge pull request #4 from Beatriz813/master

Implementando toggler"
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/b32bb41bd837764df34e3fe52ab7c76a13e1fd1c;Implementando toggler
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/58502768c606e98a5c4eb7369a9d81aabdeeb056;"Merge pull request #3 from rafaeldias97/master

:tada: integração docker :tada:"
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/e37420493f777a83930d9ac17956fafde232073e;:tada: integração docker :tada:
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/5b67bf021fa20ce95ed5459b7aca3832aa252c35;"Merge pull request #2 from W3AS/dev

img readme"
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/40a03437e9076aecc30e8050f6a48560a83f6503;img readme
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/5d46712a01694fe3fe441b07d8f665853ae091d7;"Merge pull request #1 from W3AS/dev

Implementação de testes com cypress"
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/ff1fcb6857bf6ac583bf5daade053da6c563c433;:snowflake: Nova implementação do teste
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/bcbb065ea5b920c57914ea204f4b82c5445875e0;Add tests in cypress
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/54eb3fcdf7f6b1844d3baa3cca2fc3031a855c2d;Falta colocar botão e mostrar os dados digitados
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/5ea9e7e0830ba956e1edbee63f46a3680b92bc2f;jkjk
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/6903e726221a50b27341a8c533ac2f6335792590;tentando comitar na master
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/49b37970a1f7db213dbb6be4eb9557fc25b4ebc6;Add extension cypress to test-e2e
quasar-cypress-example;https://api.github.com/repos/W3AS/quasar-cypress-example;https://github.com/W3AS/quasar-cypress-example/commit/ff2be85b0c9b1965a2f71c9ac9bf332aad259b74;Base Project Quasar
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/3e1a3c42b96f61920eeb2d6b284c7e77b824868e;"Merge pull request #8 from webnexusmobile/dependabot/npm_and_yarn/cached-path-relative-1.1.0

Bump cached-path-relative from 1.0.2 to 1.1.0"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/7c72e82023e2a1248ff518451c3e2d12dff154d4;"Bump cached-path-relative from 1.0.2 to 1.1.0

Bumps [cached-path-relative](https://github.com/ashaffer/cached-path-relative) from 1.0.2 to 1.1.0.
- [Release notes](https://github.com/ashaffer/cached-path-relative/releases)
- [Commits](https://github.com/ashaffer/cached-path-relative/commits)

---
updated-dependencies:
- dependency-name: cached-path-relative
  dependency-type: indirect
...

Signed-off-by: dependabot[bot] <support@github.com>"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/190ce710f8c75d950aa315318632a8121bf4cfbe;Bump cypress to 9.1.0
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/ca8a2bd1daae67d1cdd8fec4fc7fdf506271cb4f;Update README to reflect that this is just a demo
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/501295f9afb720493df216c39a559ec25d309491;Bump cypress to 6.1.0
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/969591322a1cf057aa484ae776ddf614a49427e6;Pass viewport as variable
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/c693a69050ffea405116b7a8864aae7c878b300a;Remove gmail check
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/da8f1fa1a71216ea1a99cbed20fbb7ca8af562f7;Document skipping of scenarios
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/fb6d696f942b825d2261750f03920c24ad6cb268;Bump package versions to latest
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/e6239fe97f38257f9c6937b4cd79476d82ba9992;"Upgrade to cypress 5.0

Remove gmail-tester dependancy

Switch back to global cy config"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/a1f34e2129881a26a9e713499ed4ba3df284ac73;froze reporter dependency
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/2208a20ef78d88c444325d5d9f05c90361e4bef7;"Removed mailhog integration
Linting"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/1bef4782df2a9bc680f365926fade61ce4ab8ea3;updated packages
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/2d0143a351c18b48f35f3fb3ea233c5d62a5193e;"Merge pull request #2 from webnexusmobile/dependabot/npm_and_yarn/acorn-7.1.1

Bump acorn from 7.1.0 to 7.1.1"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/8ae1be0eb2f2c77d822aa7a9936332190a586e42;"Reporting now looks for screenshots and snapshots
recursively"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/4ab70f432b6ea4f79746c0ab83ddac5993ea08ea;Upgrade to cypress 4.5.0
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/760f3a4924abab18fe0a4199db6917f2c42febde;Updated readme for Gmail testing
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/ccb315c7dbe56091bf73a6f8fc40d60d5cab8b0b;"Bump acorn from 7.1.0 to 7.1.1

Bumps [acorn](https://github.com/acornjs/acorn) from 7.1.0 to 7.1.1.
- [Release notes](https://github.com/acornjs/acorn/releases)
- [Commits](https://github.com/acornjs/acorn/compare/7.1.0...7.1.1)

Signed-off-by: dependabot[bot] <support@github.com>"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/f59ccdf6c680b5673687219f75ca64ce68689359;Added capability for gmail-testing
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/647e63df2059039887f78930723efcb631ad1f9a;Added the capability to add regular screenshots
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/5064c8be96e246e7c033bc17914c2ba8d770a4ad;Enhanced mailhog integration
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/0b599daf0e6c90d727e5f8c6c6af4e138035091d;Added mailhog integration
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/7ebe1fa4b4e27babfa46d1b0d3af5895b6e637b5;"Updated project to enable visual snapshot testing
and reporting"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/51a05935e0baed283510425967465afc515607cf;Updated some docstrings
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/9012d909e433926f0587ccadff66a4e3a1d15694;Removed orphaned report file.
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/af1fcf92d1f62c2ed3206ba5ff12208ed6c7a16c;Fixed a typo.
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/a146d7bc21b834d2ef5013284dee54f7cd8e9c98;"Detatched getCucumberReportMaps()
from addScreenshots()"
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/27bf01f3f00b89422293b026e63f4fb6251e894a;First commit.
cypress-cucumber-getting-started;https://api.github.com/repos/webnexusmobile/cypress-cucumber-getting-started;https://github.com/webnexusmobile/cypress-cucumber-getting-started/commit/0fa259cdb46925d2d5bb05d3051c0cbdf29c8f91;First commit.
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/daf2af652148d8c1ecd5aad92c33a5b906764d9e;update screenshot
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/bbb311bcf200052588205cb407f3b1e2edab8ee4;try screenshot
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/0f9eaa49178d1007abcd92936d55c5be2567ca3c;Merge branch 'master' of github.com:nottyo/cypress-e2e-code-coverage
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/3fb814b00198a9435760e8dbac544bc20012bc95;update report
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/bc88f81472e06d20821e11b1ddd980bed343b05c;"Merge pull request #1 from nottyo/dependabot/npm_and_yarn/lodash.defaultsdeep-4.6.1

Bump lodash.defaultsdeep from 4.6.0 to 4.6.1"
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/1fc9e5d64da4a81b885fd9cf151797d75c5eb801;update runner
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/182626a55e40e4c21f9614c0b1a177edf5dc4188;remove unused library
cypress-e2e-code-coverage;https://api.github.com/repos/nottyo/cypress-e2e-code-coverage;https://github.com/nottyo/cypress-e2e-code-coverage/commit/0ab52a31c64fb99cf7394266483a3b18795325c4;"Bump lodash.defaultsdeep from 4.6.0 to 4.6.1

Bumps [lodash.defaultsdeep](https://github.com/lodash/lodash) from 4.6.0 to 4.6.1.
- [Release notes](https://github.com/lodash/lodash/releases)
- [Commits](https://github.com/lodash/lodash/compare/4.6.0...4.6.1)

Signed-off-by: dependabot[bot] <support@github.com>"
